[18:40:33] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x29 | FRAME: AA 02 29 81
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 575 | VAL: 5750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 134 | VAL: 134.0 kt | SDI: 1 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 150 | VAL: 1500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 298 | VAL: 24.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 141 | VAL: 141.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 175 | VAL: 1750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 304 | VAL: 26.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 148 | VAL: 148.0 kt | SDI: 1 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 200 | VAL: 2000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 310 | VAL: 27.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 155 | VAL: 155.0 kt | SDI: 1 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 225 | VAL: 2250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 316 | VAL: 29.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 162 | VAL: 162.0 kt | SDI: 1 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 250 | VAL: 2500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 322 | VAL: 30.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 169 | VAL: 169.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 275 | VAL: 2750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 328 | VAL: 32.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 176 | VAL: 176.0 kt | SDI: 1 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 300 | VAL: 3000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 334 | VAL: 33.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 183 | VAL: 183.0 kt | SDI: 1 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 325 | VAL: 3250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 340 | VAL: 35.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 190 | VAL: 190.0 kt | SDI: 1 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 350 | VAL: 3500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 346 | VAL: 36.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 197 | VAL: 197.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 375 | VAL: 3750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 280 | VAL: 20.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 120 | VAL: 120.0 kt | SDI: 1 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 100 | VAL: 1000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 286 | VAL: 21.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 127 | VAL: 127.0 kt | SDI: 1 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 125 | VAL: 1250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 292 | VAL: 23.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 134 | VAL: 134.0 kt | SDI: 1 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 150 | VAL: 1500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 298 | VAL: 24.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 141 | VAL: 141.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 175 | VAL: 1750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 304 | VAL: 26.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 148 | VAL: 148.0 kt | SDI: 1 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 200 | VAL: 2000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 310 | VAL: 27.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 155 | VAL: 155.0 kt | SDI: 1 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 225 | VAL: 2250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 316 | VAL: 29.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 162 | VAL: 162.0 kt | SDI: 1 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 250 | VAL: 2500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 322 | VAL: 30.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 340 | VAL: 35.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 346 | VAL: 36.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 352 | VAL: 38.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 358 | VAL: 39.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 364 | VAL: 41.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 370 | VAL: 42.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 280 | VAL: 20.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 100 | VAL: 1000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 286 | VAL: 21.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 125 | VAL: 1250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 292 | VAL: 23.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 150 | VAL: 1500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 298 | VAL: 24.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 175 | VAL: 1750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 304 | VAL: 26.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 200 | VAL: 2000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 310 | VAL: 27.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 225 | VAL: 2250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 316 | VAL: 29.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 250 | VAL: 2500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 322 | VAL: 30.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 275 | VAL: 2750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 328 | VAL: 32.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 300 | VAL: 3000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 334 | VAL: 33.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 325 | VAL: 3250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 340 | VAL: 35.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 350 | VAL: 3500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 346 | VAL: 36.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 375 | VAL: 3750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 352 | VAL: 38.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 400 | VAL: 4000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 358 | VAL: 39.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 425 | VAL: 4250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 364 | VAL: 41.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 450 | VAL: 4500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 370 | VAL: 42.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 475 | VAL: 4750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 376 | VAL: 44.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 500 | VAL: 5000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 382 | VAL: 45.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 525 | VAL: 5250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 388 | VAL: 47.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 550 | VAL: 5500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 394 | VAL: 48.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 575 | VAL: 5750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
